ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.004776586143841929,0.20001726426189897,0.09100623620916791,0.028545454545454544,0.0370016710432084,0.023283745534669508,0.005240204363113624,0.1480040096703815,0.006475196857547321,0.15401340822612794,0.14583333333333331,0.003911465990477604,0.005678018356690581,0.14410790345480362,0.006094388703084355,0.0038729343963827905,0.0033931449197509623,0.0037069575092673938,0.10364145658263307,0.008074574935994224,0.05201709579902012,0.014425178493370244,0.04673206216246004,0.0442286947141316,0.027252324462968897,0.03376906318082789,2024-02-28 13:05:00
0.004866977408978651,0.19850664134574886,0.08367287840411775,0.032581818181818184,0.04786345189782764,0.01929861745861428,0.004453445227965888,0.13143463647620734,0.004857223561127015,0.1335386845443015,0.12249999999999997,0.003024642235740009,0.004105758680494108,0.13322290582110743,0.0030471943515421778,0.0027749852911881476,0.002384476555223626,0.001853478754633697,0.0784313725490196,0.0021991728484211906,0.039612217241738766,0.0040798484627713825,0.02347624820897167,0.020496224379719524,0,0,2024-02-28 14:05:00
0.0050851632213776265,0.18857969075390882,0.06944665369665674,0.026036363636363635,0.00620673191692528,0.012193829564572321,0.005968685043805972,0.09747036971519547,0.0061803441434982904,0.09186446820076102,0.07333333333333332,0.0038676305957567342,0.00547310299604886,0.11275437766209181,0.004979561501300631,0.0037663823735157994,0.0031264854670598275,0.002282028755705072,0.03641456582633053,0.0022976432744699006,0.038257062441363496,0.0034970129680897567,0.0209412542709137,0.019417475728155338,0,0.009803921568627449,2024-02-28 15:05:00
0.0048171063661445876,0.17768162543025737,0.0550450483520338,0.03341818181818182,0.04105991883504417,0.007257127970079526,0.005351904734153117,0.06244471961790201,0.005637716039492093,0.054176481246602654,0.033333333333333326,0.003473112043268907,0.004841591111889376,0.08849976336961667,0.004830917874396135,0.003386501248511746,0.002883013792863574,0.0021856050054640127,0.014005602240896359,0.002133525897722051,0.03168977379339102,0.003642721841760163,0.016312134905764355,0.012944983818770225,0,0,2024-02-28 16:05:00
0.005029058298189313,0.17703421560905097,0.03783327419335102,0.017818181818181816,0.012055383146335641,0.006080356078369034,0.0061240942556870055,0.031723568606639545,0.008027922634612238,0.02283022286646132,0.0075,0.005486168246988846,0.008017779201836044,0.0699242782773308,0.007209215904868078,0.0055175417058515594,0.004861704224426778,0.003856950009642375,0.008403361344537816,0.004693756974988512,0.027520066715313252,0.008013988051872357,0.019839082993497188,0.018338727076591156,0.009618467457518435,0,2024-02-28 17:05:00
0.006160507582486866,0.1784369368883327,0.074422569448693,0.025018181818181818,0.04989257579374552,0.010414320850278406,0.008367814752219437,0.0366177251017159,0.00952613782588658,0.01974995470193876,0.0024999999999999996,0.006194278469402894,0.008802046173019355,0.07217226691907241,0.007506503158677071,0.00603640373024734,0.005364106091815873,0.00418907626047269,0.011204481792717087,0.004168581369395392,0.02783279474616908,0.004662683957453008,0.015981483522539402,0,0,0,2024-02-28 18:05:00
0.007497674918474865,0.17573939596663693,0.05188003964418124,0.011127272727272727,0.008235855812843161,0.007495573306486154,0.011000058278454456,0.032725986202016624,0.011004530985964349,0.015763725312556626,0.0024999999999999996,0.006622516556291391,0.009085201944087913,0.0743019403691434,0.006986250464511334,0.005855728561038095,0.00525589645883976,0.004103366260258416,0.011204481792717087,0.004070110943346682,0.026373397268841865,0.004954101704793822,0.014328226606414637,0,0,0,2024-02-28 19:05:00
0.011272289472977162,0.17876064179893592,0.059144060918260376,0.028399999999999998,0.08283599904511815,0.007524275059942508,0.01987780950715854,0.04558051771920514,0.019461930963169012,0.02101830041674217,0.004999999999999999,0.011468013649667524,0.015607099013239398,0.08518693800283957,0.011073950204384987,0.009821316890348703,0.008850002125546362,0.007006792517516982,0.014005602240896359,0.007910457559246374,0.038257062441363496,0.011656709893632522,0.024688636614129834,0.008629989212513484,0.009939083039435716,0.006535947712418301,2024-02-28 20:05:00
0.0024638165324127816,0.11660929896306521,0.02058479245944832,0.006181818181818182,0.019933158271663882,0.006248150944729254,0.0028566155758882605,0.0020638009316587065,0.003681942294763515,0.003986229389382135,8.333333333333333e-4,0.002781861588055192,0.0037816198372972046,0.016919072408897305,0.002749907097733185,0.0028074141677128838,0.0025313324856912076,0.0023248837558122095,0.014005602240896359,0.0021991728484211906,0.002918794954654435,0.0030598863470785373,0.00529042213159925,0,0,0,2024-02-28 06:05:00
0.00648778630108533,0.17401296977675138,0.042894840954233814,0.013127272727272729,0.019455717354977323,0.007974671806488363,0.00860578510791227,0.03166460286573501,0.010104280402453305,0.012502264903062152,0.0016666666666666666,0.006656236090692059,0.01036312864772628,0.0754850922858495,0.008992939427722037,0.007046331599160556,0.006411420753834677,0.005206882513017206,0.0028011204481792717,0.006072342939670453,0.02533097049932242,0.01092816552528049,0.018736911716080676,0.015102481121898595,0.013465854440525808,0.017429193899782133,2024-02-29 00:05:00
0.007768848713885029,0.18771647765896574,0.044387615679844686,0.017345454545454546,0.013248985438052039,0.012317467887153535,0.010941779823999067,0.03649979361990684,0.013102362620935035,0.017213263272331948,0.0024999999999999996,0.008207334673122834,0.013120171681814882,0.08069096071935636,0.010479375696767,0.008547325312591206,0.007578538938077036,0.006010413765026034,0.014005602240896359,0.006991400249458413,0.02762430939226519,0.011511001019962115,0.0209412542709137,0.018338727076591156,0.013465854440525808,0.02178649237472767,2024-02-29 01:05:00
0.00919952425518689,0.18156608435749944,0.052887458652995135,0.031018181818181816,0.0196944378133206,0.019925640380276156,0.015599199642558816,0.04292705937850109,0.020139183695718606,0.02083710817177025,8.333333333333333e-4,0.013733966361392479,0.02110069354535243,0.08234737340274491,0.01508732813080639,0.013935151512343822,0.012776465950679595,0.009631661274079155,0.014005602240896359,0.008960808770432614,0.02908370686959241,0.011511001019962115,0.022484294059296812,0.012944983818770225,0.012824623276691245,0,2024-02-29 02:05:00
0.009420827007762991,0.17498408450856157,0.03792300382166645,0.03367272727272727,0.0137264263547386,0.013580345039233088,0.013962546379936672,0.038386697328851936,0.01747972784351167,0.01775684000724769,0.003333333333333333,0.010709324125652472,0.016793745238046453,0.07075248461902509,0.013675213675213675,0.010868306332433046,0.009812294933083934,0.007253208768133021,0.0028011204481792717,0.007188341101555833,0.02355884499113937,0.0077225703045315465,0.014989529372864543,0.01186623516720604,0.0016030779095864056,0,2024-02-29 03:05:00
0.01002551340212587,0.18804018256956956,0.0467858439275474,0.025090909090909087,0.05395082358558129,0.019161732172899362,0.014414204401965927,0.04039153251960611,0.018379978427022714,0.018119224497191524,0.005833333333333333,0.011478129509987726,0.01903291126978598,0.09051112162801704,0.017985878855444073,0.012763079260806925,0.011957164443860455,0.009974501274936253,0,0.010930217291406816,0.03565099551756489,0.013988051872359027,0.02733384767992946,0.022653721682847898,0.016992625841615903,0.023965141612200435,2024-02-29 05:05:00
0.011362680738113869,0.2028227068204625,0.07858276130695281,0.03083636363636364,0.0065648126044402,0.016664679622196612,0.016288828020280907,0.09045344654755587,0.01655469972100491,0.04457329226309115,0.006666666666666666,0.01076664733413361,0.01641744612123166,0.11760530052058683,0.015607580824972128,0.011998684314152427,0.01180257925389458,0.011163727527909322,0.0056022408963585435,0.015000328234753498,0.04128010007296987,0.02447909077662829,0.0324038355560454,0.02588996763754045,0.025969862135299775,0.026143790849673203,2024-02-29 06:05:00
0.011730479679015006,0.19073772349126533,0.06431982902427186,0.024472727272727274,0.02052995941752208,0.011739017163648564,0.016580220292557846,0.058552980718202724,0.01833042334903128,0.03062148940025367,8.333333333333333e-4,0.011693934530152007,0.018641709217651785,0.08648840511121628,0.017837235228539576,0.013142960385810977,0.013232492261078926,0.012545801281364507,0.011204481792717087,0.015886562069191888,0.03471281142499739,0.02302200203992423,0.028987104596054226,0.018338727076591156,0.020840012824623277,0.02178649237472767,2024-02-29 07:05:00
0.016084845106463137,0.19990936262503062,0.06186450010400479,0.018436363636363633,0.01229410360467892,0.018406655274278372,0.025326844998737302,0.053422961259508225,0.026903451841549287,0.026272875520927705,0.0016666666666666666,0.017031736825777907,0.02583237550926125,0.09110269758637009,0.02147900408769974,0.01744673557030812,0.016861379595527845,0.014838543787096363,0.011204481792717087,0.01900479222740104,0.0380485770874596,0.032055952207489434,0.03284470406701201,0.02373247033441208,0.03142032702789355,0.03485838779956427,2024-02-29 08:05:00
0.011434370362187824,0.1967802151558639,0.06174214151993832,0.018472727272727273,0.005609930771067081,0.01344787540789607,0.019644695689336987,0.06444955480865619,0.02127069130985634,0.0273600289907592,0.005833333333333333,0.0125807582848896,0.019200569292129207,0.08412210127780406,0.015384615384615384,0.012156196000129717,0.011385199240986715,0.008528145021320363,0.014005602240896359,0.008632574016936914,0.03314917127071823,0.01457088736704065,0.02424776810316323,0.029126213592233007,0.021801859570375115,0.03159041394335512,2024-02-29 09:05:00
0.010602147334894592,0.19440637914477132,0.06544960661715221,0.04349090909090909,0.0066841728336118405,0.014125678354903803,0.018799658099733867,0.05401261866855357,0.021700168652448764,0.027541221235731113,8.333333333333333e-4,0.013845240824914689,0.020318289441084044,0.12671557027922387,0.014790040876997397,0.013268043195263533,0.012335898159276848,0.009599520023998801,0.0028011204481792717,0.009879866080220574,0.03512978213280517,0.015299431735392685,0.024909070869613137,0.022653721682847898,0.020840012824623277,0.027233115468409588,2024-02-29 10:05:00
0.017234996031823456,0.2010962806305769,0.05976401107753047,0.02956363636363636,0.00978753879207448,0.01793638808303196,0.034578549643530125,0.04770328439176838,0.04211686078491939,0.024642145316180468,0.004999999999999999,0.029244952185700217,0.042486405728688344,0.09216753431140559,0.033816425120772944,0.031103925283868485,0.029815618514668196,0.029559236323898095,0.011204481792717087,0.03508829514869034,0.059835296570415926,0.047063966195541304,0.06050920313016643,0.04962243797195253,0.0628406540557871,0.0718954248366013,2024-02-29 11:05:00
0.013731555272731323,0.20552024774215827,0.05708843670594376,0.05083636363636364,0.01742659345905944,0.021652161242035263,0.024627503545272652,0.049354325137095346,0.02806799617434798,0.025004529806124297,0.004166666666666666,0.01898746982101671,0.02734129771035028,0.07950780880265025,0.021107395020438496,0.019471224004780945,0.01822945852672584,0.015899205039748017,0.0028011204481792717,0.018381146195759205,0.04399040967372042,0.026664723881684393,0.03846577758183621,0.03344120819848975,0.037191407502404614,0.04793028322440087,2024-02-29 12:05:00
0.01273413441605029,0.19872244461948496,0.05318927649369241,0.014545454545454544,0.00907137741704464,0.018294056087641907,0.023704761349729007,0.05035674273247243,0.021055952638560124,0.02808479797064686,0.006666666666666666,0.013019112232098298,0.0185299372027563,0.07027922385234264,0.012560386473429951,0.012499015551962644,0.011037382563563496,0.008399580020998951,0.0028011204481792717,0.007844810608547234,0.02428854372980298,0.011656709893632522,0.019949300121238838,0.019417475728155338,0.021481243988457834,0.02505446623093682,2024-02-29 13:05:00
0.011559047969272953,0.20498073955781898,0.04694898870630269,0.022836363636363634,0.018023394604917642,0.028885003113036337,0.019615556462109295,0.042219470487646675,0.021064211818225365,0.024823337561152382,0.004166666666666666,0.014924265925736094,0.020877149515561463,0.08033601514434453,0.01516164994425864,0.014356726907165393,0.013197710593336603,0.010960166277400417,0.0028011204481792717,0.011521039847699074,0.03231522985510268,0.01719364709310797,0.02931775597927918,0.016181229773462782,0.023404937479961523,0.02832244008714597,2024-02-29 14:05:00
0.014096237273455336,0.20357801827853725,0.04908618530799694,0.03545454545454546,7.161613750298401e-4,0.03053866567756008,0.025530819589331163,0.04953122235980895,0.027539408675772686,0.028265990215618774,8.333333333333333e-4,0.01899421372789684,0.02665203695182813,0.11145291055371509,0.01887774061687105,0.018414969169403817,0.017112580529222394,0.01495639503739099,0.0028011204481792717,0.01779032363946695,0.03700615031794016,0.028850356986740492,0.03604100077151989,0.024811218985976265,0.0391151009939083,0.03921568627450981,2024-02-29 15:05:00
0.01713525394615536,0.1931115595023573,0.04222594736133713,0.044981818181818185,0.015397469563141562,0.02580066853007281,0.03128096042892942,0.04563948346010968,0.02582149930540299,0.021924261641601744,0.004166666666666666,0.017857865418594295,0.026391235583738668,0.07394699479413157,0.018729096989966554,0.018456663439221338,0.017162820715961303,0.014988536287471344,0.011204481792717087,0.01769185321341824,0.03658917961013239,0.027976103744718053,0.03339578970572027,0.019417475728155338,0.03366463610131452,0.03159041394335512,2024-02-29 16:05:00
0.011060337540932436,0.17908434670953974,0.0361936691668604,0.039309090909090905,0.00489376939603724,0.016017786255834183,0.017522388639586616,0.026180788961613303,0.018883788386602287,0.014132995107809387,0.0024999999999999996,0.01233123373032465,0.01812383221530271,0.06389020350212968,0.01300631735414344,0.012234951843118362,0.011532055171454298,0.008978122522445307,0.011204481792717087,0.008960808770432614,0.02282914625247576,0.011948127640973333,0.018736911716080676,0.012944983818770225,0.011862776530939404,0.014161220043572986,2024-02-29 17:05:00
0.011655673114763926,0.1841557236423275,0.04917591493631235,0.02850909090909091,0.0053712103127238,0.013421381481628669,0.020193484468791892,0.03720738251076125,0.022088350096714993,0.01866280123210727,0.003333333333333333,0.015035540389258303,0.02110069354535243,0.07418362517747279,0.014195466369379413,0.014194582524541713,0.01316292892559428,0.010242345025605863,0.008403361344537816,0.009945513030919714,0.023767330345043258,0.012822380882995773,0.016753003416730958,0.010787486515641855,0.01122154536710484,0.011982570806100218,2024-02-29 18:05:00
0.01559548549865401,0.19505378896597833,0.05117035985659574,0.019272727272727275,0.0034614466459775605,0.01037237213368835,0.02335509062299668,0.03874049177427915,0.022162682713702142,0.016126109802500458,0.0024999999999999996,0.014583698628289336,0.02117520822194942,0.07442025556081401,0.016573764399851358,0.014996039044367337,0.014519413967544836,0.012899355032248391,0.0028011204481792717,0.013851506597518546,0.029187949546544353,0.019379280198164067,0.026452110657996252,0.010787486515641855,0.017633857005450462,0.020697167755991282,2024-02-29 19:05:00
0.01166190699511819,0.18404782200545974,0.04824598969740721,0.016181818181818183,0.00405824779183576,0.008692215642897199,0.01745439710938866,0.03414116398372545,0.018008315342086963,0.01177749592317449,0.003333333333333333,0.011768117505833477,0.017136512750392602,0.06803123521060103,0.012634708286882198,0.011428862626646346,0.010963954598329705,0.009213825023034562,0.011204481792717087,0.010700452963959826,0.023663087668091314,0.01704793821943756,0.01774495756640582,0.008629989212513484,0.013145238858608526,0.01633986928104575,2024-02-29 20:05:00
